days_grouped_50,history_code,voted_abs,n_voters
+50,Absentee,2.9,1851970
+50,Early,3.17,1826846
+50,Polls,2.26,3391832
-50,Absentee,3.0,1893710
-50,Early,3.47,1898768
-50,Polls,2.03,3531329
0,Absentee,3.56,38230
0,Early,3.36,37684
0,Polls,2.97,67626
