,election_type2,days_from_birthday,prop_voted,n_total,n_voters,n_nonvoters
0,Midterms,+/- 30,8.69,1024684,89062,935622
1,Midterms,0,9.44,16031,1513,14518
2,Presidential,+/- 30,19.12,1019622,194950,824672
3,Presidential,0,20.02,16182,3240,12942
