year,election_type,election_date,n_eligible_voters,prop_voted
2006,PRI,2006-09-05,7351945,20.85
2006,GEN,2006-11-07,7438519,50.32
2008,PRI,2008-08-26,8339366,17.96
2008,GEN,2008-11-04,8720216,79.73
2010,PRI,2010-08-24,9299270,22.47
2010,GEN,2010-11-02,9402245,50.58
2012,PRI,2012-08-14,10330654,20.5
2012,GEN,2012-11-06,10725293,73.33
2014,PRI,2014-08-26,11619524,16.88
2014,GEN,2014-11-04,11760611,49.16
2016,PRI,2016-08-30,13084073,22.26
2016,GEN,2016-11-08,13461672,70.61
